180	12	【キャラクターについて】	【設問11】★5マジナータについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	160047		0	8		
181	12			radioY	見た目			0	8		
182	12	【キャラクターについて】	【設問12】★5ルリマツリについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	140031		0	9		
183	12			radioY	見た目			0	9		
184	12	【キャラクターについて】	【設問13】★6オイランソウについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	140027		0	10		
185	12			radioY	見た目			0	10		
186	12	【キャラクターについて】	【設問14】★5クロトンについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	126003		0	11		
187	12			radioY	見た目			0	11		
188	12	【キャラクターについて】	【設問15】★6コットンについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	110101		0	12		
189	12			radioY	見た目			0	12		
190	12	【キャラクターについて】	【設問16】★5オニゲシについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	136907		0	13		
191	12			radioY	見た目			0	13		
192	12	【キャラクターについて】	【設問17】★5カスミソウについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	151813		0	14		
193	12			radioY	見た目			0	14		
194	12	【キャラクターについて】	【設問18】★6アセビについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	134213		0	15		
195	12			radioY	見た目			0	15		
196	12	【キャラクターについて】	【設問19】★5クロサンドラについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	120027		0	16		
197	12			radioY	見た目			0	16		
198	12	【キャラクターについて】	【設問20】★5オオカワヂシャについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	164103		0	17		
199	12			radioY	見た目			0	17		
200	13	【緊急任務シナリオについて】	【設問1】緊急任務「人の縁でつながる未来」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
201	13	【緊急任務シナリオについて】	【設問2】緊急任務「明日へのシンフォニー」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
202	13	【緊急任務シナリオについて】	【設問3】緊急任務「水上のハロウィンパーティー」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
203	13	【キャラクターについて】	【設問4】★6ネメシアについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	144415		0	2		
204	13			radioY	見た目			0	2		
205	13	【キャラクターについて】	【設問5】★5ムクゲについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	160103		0	3		
206	13			radioY	見た目			0	3		
207	13	【キャラクターについて】	【設問6】★5ヘーベについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	154411		0	4		
208	13			radioY	見た目			0	4		
209	13	【キャラクターについて】	【設問7】★6パボニアについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	140107		0	5		
210	13			radioY	見た目			0	5		
211	13	【キャラクターについて】	【設問8】★6コルベットについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	102901		0	6		
212	13			radioY	見た目			0	6		
213	13	【キャラクターについて】	【設問9】★6ヒポシルタについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	130505		0	7		
214	13			radioY	見た目			0	7		
215	13	【キャラクターについて】	【設問10】★5カノコソウについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	150019		0	8		
216	13			radioY	見た目			0	8		
217	13	【キャラクターについて】	【設問11】★5シャガについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	160417		0	9		
218	13			radioY	見た目			0	9		
