122	11	【キャラクターについて】	【設問10】★5ステファノティスについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	137301		0	9	91=ステファノティス	
123	11			radioY	デザイン			0	9	91=ステファノティス	
124	11			radioY	性能			0	9	91=ステファノティス	
125	11			radioY	アニメーション			0	9	91=ステファノティス	
126	11			radioY	性格			0	9	91=ステファノティス	
127	11	【キャラクターについて】	【設問11】★5デイゴについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	120025		0	10	91=デイゴ	
128	11			radioY	デザイン			0	10	91=デイゴ	
129	11			radioY	性能			0	10	91=デイゴ	
130	11			radioY	アニメーション			0	10	91=デイゴ	
131	11			radioY	性格			0	10	91=デイゴ	
132	11	【キャラクターについて】	【設問12】★5トリトマについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	120023		0	11	91=トリトマ	
133	11			radioY	デザイン			0	11	91=トリトマ	
134	11			radioY	性能			0	11	91=トリトマ	
135	11			radioY	アニメーション			0	11	91=トリトマ	
136	11			radioY	性格			0	11	91=トリトマ	
137	11	【キャラクターについて】	【設問13】★6オーニソガラムについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	166709		0	12	91=オーニソガラム	
138	11			radioY	デザイン			0	12	91=オーニソガラム	
139	11			radioY	性能			0	12	91=オーニソガラム	
140	11			radioY	アニメーション			0	12	91=オーニソガラム	
141	11			radioY	性格			0	12	91=オーニソガラム	
142	11	【キャラクターについて】	【設問14】★6ボロニアについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	133009		0	13	91=ボロニア	
143	11			radioY	デザイン			0	13	91=ボロニア	
144	11			radioY	性能			0	13	91=ボロニア	
145	11			radioY	アニメーション			0	13	91=ボロニア	
146	11			radioY	性格			0	13	91=ボロニア	
147	11	【キャラクターについて】	【設問15】★5ブルースターについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	145001		0	14	91=ブルースター	
148	11			radioY	デザイン			0	14	91=ブルースター	
149	11			radioY	性能			0	14	91=ブルースター	
150	11			radioY	アニメーション			0	14	91=ブルースター	
151	11			radioY	性格			0	14	91=ブルースター	
152	11	【キャラクターについて】	【設問16】★5マルコミアについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	130309		0	15	91=マルコミア	
153	11			radioY	デザイン			0	15	91=マルコミア	
154	11			radioY	性能			0	15	91=マルコミア	
155	11			radioY	アニメーション			0	15	91=マルコミア	
156	11			radioY	性格			0	15	91=マルコミア	
157	11	【キャラクターについて】	【設問17】★6ゲッケイジュについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	150013		0	16	91=ゲッケイジュ	
158	11			radioY	デザイン			0	16	91=ゲッケイジュ	
159	11			radioY	性能			0	16	91=ゲッケイジュ	
160	11			radioY	アニメーション			0	16	91=ゲッケイジュ	
161	11			radioY	性格			0	16	91=ゲッケイジュ	
162	11	【キャラクターについて】	【設問18】現在実装しているキャラクターで最も好きなキャラクターと<br>その理由を教えてください。	text				0	17		
163	11		【設問19】今後実装して欲しいキャラクタージャンルがあれば教えてください。<br>（ロリ、お姉さん、ツンデレ、高飛車、目隠れ、獣耳、パンクなどの見た目や性格、要素等）	textS				0	17		
