340	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問15】三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について<br>感想・改善点・ご要望などありましたらご自由にお書きください。	text				0	10	
341	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	設問15に書ききれない場合はこちらもご利用ください	text				0	10	
342	20	【緊急任務シナリオについて】	【設問1】緊急任務「博愛のフロンティアメディック」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
343	20	【緊急任務シナリオについて】	【設問2】緊急任務「‡婚礼華燭ブライダル‡」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
344	20	【緊急任務シナリオについて】	【設問3】ブルームストーリーズ「魔女の四姉妹」のシナリオ(全3回)についての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	2	
345	20	【キャラクターについて】	【設問4】ヒューケラについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|持っていない	157605		0	3	
346	20			radioY	見た目・デザイン|a|a|a|a			0	3	
347	20			radioY	性能|a|a|a|a			0	3	
348	20			radioY	アニメーション|a|a|a|a			0	3	
349	20			radioY	性格|a|a|a|a			0	3	
350	20	【キャラクターについて】	【設問5】オドリコソウについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|持っていない	161115		0	4	
351	20			radioY	見た目・デザイン|a|a|a|a			0	4	
352	20			radioY	性能|a|a|a|a			0	4	
353	20			radioY	アニメーション|a|a|a|a			0	4	
354	20			radioY	性格|a|a|a|a			0	4	
355	20	【キャラクターについて】	【設問6】ジャコウバラについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|持っていない	111921		0	5	
356	20			radioY	見た目・デザイン|a|a|a|a			0	5	
357	20			radioY	性能|a|a|a|a			0	5	
358	20			radioY	アニメーション|a|a|a|a			0	5	
359	20			radioY	性格|a|a|a|a			0	5	
