20	20	第19回カラクリ無限城	期間：9月5日～10月1日まで	次回予定：未定	2022-09-05 14:30:00	2022-10-01 03:59:00	test	2022-09-05 14:30:00	2022-10-01 03:59:00	
21	21	第20回カラクリ無限城	期間：10月1日～11月1日まで	次回予定：未定	2022-10-01 04:00:00	2022-11-01 03:59:00	test	2022-10-01 04:00:00	2022-11-01 03:59:00	
22	22	第21回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2022-11-01 04:00:00	2022-12-01 03:59:00	test	2022-11-01 04:00:00	2022-12-01 03:59:00	
23	23	第22回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2022-12-01 04:00:00	2023-01-01 03:59:00	test	2022-12-01 04:00:00	2023-01-01 03:59:00	
24	24	第23回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2023-01-01 04:00:00	2023-02-01 03:59:00	test	2023-01-01 04:00:00	2023-02-01 03:59:00	
25	25	第24回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2023-02-01 04:00:00	2023-03-01 03:59:00	test	2023-02-01 04:00:00	2023-03-01 03:59:00	
26	26	第25回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2023-03-01 04:00:00	2023-04-01 03:59:00	test	2023-03-01 04:00:00	2023-04-01 03:59:00	
27	27	第26回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2023-04-01 04:00:00	2023-05-01 03:59:00	test	2023-04-01 04:00:00	2023-05-01 03:59:00	
28	28	第27回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2023-05-01 04:00:00	2023-06-01 03:59:00	test	2023-05-01 04:00:00	2023-06-01 03:59:00	
29	29	第28回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2023-06-01 04:00:00	2023-07-01 03:59:00	test	2023-06-01 04:00:00	2023-07-01 03:59:00	
30	30	第29回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2023-07-01 04:00:00	2023-08-01 03:59:00	test	2023-07-01 04:00:00	2023-08-01 03:59:00	
31	31	第30回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2023-08-01 04:00:00	2023-09-01 03:59:00	test	2023-08-01 04:00:00	2023-09-01 03:59:00	
32	32	第31回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2023-09-01 04:00:00	2023-10-01 03:59:00	test	2023-09-01 04:00:00	2023-10-01 03:59:00	
33	33	第32回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2023-10-01 04:00:00	2023-11-01 03:59:00	test	2023-10-01 04:00:00	2023-11-01 03:59:00	
34	34	第33回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2023-11-01 04:00:00	2023-12-01 03:59:00	test	2023-11-01 04:00:00	2023-12-01 03:59:00	
35	35	第34回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2023-12-01 04:00:00	2024-01-01 03:59:00	test	2023-12-01 04:00:00	2024-01-01 03:59:00	
36	36	第35回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2024-01-01 04:00:00	2024-02-01 03:59:00	test	2024-01-01 04:00:00	2024-02-01 03:59:00	
37	37	第36回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2024-02-01 04:00:00	2024-03-01 03:59:00	test	2024-02-01 04:00:00	2024-03-01 03:59:00	
38	38	第37回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2024-03-01 04:00:00	2024-04-01 03:59:00	test	2024-03-01 04:00:00	2024-04-01 03:59:00	
39	39	第38回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2024-04-01 04:00:00	2024-05-01 03:59:00	test	2024-04-01 04:00:00	2024-05-01 03:59:00	
40	40	第39回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2024-05-01 04:00:00	2024-06-01 03:59:00	test	2024-05-01 04:00:00	2024-06-01 03:59:00	
41	41	第40回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2024-06-01 04:00:00	2024-07-01 03:59:00	test	2024-06-01 04:00:00	2024-07-01 03:59:00	
42	42	第41回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2024-07-01 04:00:00	2024-08-01 03:59:00	test	2024-07-01 04:00:00	2024-08-01 03:59:00	
43	43	第42回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2024-08-01 04:00:00	2024-09-01 03:59:00	test	2024-08-01 04:00:00	2024-09-01 03:59:00	
44	44	第43回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2024-09-01 04:00:00	2024-10-01 03:59:00	test	2024-09-01 04:00:00	2024-10-01 03:59:00	
45	45	第44回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2024-10-01 04:00:00	2024-11-01 03:59:00	test	2024-10-01 04:00:00	2024-11-01 03:59:00	
46	46	第45回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2024-11-01 04:00:00	2024-12-01 03:59:00	test	2024-11-01 04:00:00	2024-12-01 03:59:00	
47	47	第46回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2024-12-01 04:00:00	2025-01-01 03:59:00	test	2024-12-01 04:00:00	2025-01-01 03:59:00	
48	48	第47回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2025-01-01 04:00:00	2025-02-01 03:59:00	test	2025-01-01 04:00:00	2025-02-01 03:59:00	
49	49	第48回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2025-02-01 04:00:00	2025-03-01 03:59:00	test	2025-02-01 04:00:00	2025-03-01 03:59:00	
50	50	第49回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2025-03-01 04:00:00	2025-04-01 03:59:00	test	2025-03-01 04:00:00	2025-04-01 03:59:00	
51	51	第50回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2025-04-01 04:00:00	2025-05-01 03:59:00	test	2025-04-01 04:00:00	2025-05-01 03:59:00	
52	52	第51回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2025-05-01 04:00:00	2025-06-01 03:59:00	test	2025-05-01 04:00:00	2025-06-01 03:59:00	
53	53	第52回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2025-06-01 04:00:00	2025-07-01 03:59:00	test	2025-06-01 04:00:00	2025-07-01 03:59:00	
54	54	第53回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2025-07-01 04:00:00	2025-08-01 03:59:00	test	2025-07-01 04:00:00	2025-08-01 03:59:00	
55	55	第54回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2025-08-01 04:00:00	2025-09-01 03:59:00	test	2025-08-01 04:00:00	2025-09-01 03:59:00	
56	56	第55回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2025-09-01 04:00:00	2025-10-01 03:59:00	test	2025-09-01 04:00:00	2025-10-01 03:59:00	
57	57	第56回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2025-10-01 04:00:00	2025-11-01 03:59:00	test	2025-10-01 04:00:00	2025-11-01 03:59:00	
58	58	第57回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2025-11-01 04:00:00	2025-12-01 03:59:00	test	2025-11-01 04:00:00	2025-12-01 03:59:00	
59	59	第58回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2025-12-01 04:00:00	2026-01-01 03:59:00	test	2025-12-01 04:00:00	2026-01-01 03:59:00	
60	60	第59回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2026-01-01 04:00:00	2026-02-01 03:59:00	test	2026-01-01 04:00:00	2026-02-01 03:59:00	
61	61	第60回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2026-02-01 04:00:00	2026-03-01 03:59:00	test	2026-02-01 04:00:00	2026-03-01 03:59:00	
62	62	第61回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2026-03-01 04:00:00	2026-04-01 03:59:00	test	2026-03-01 04:00:00	2026-04-01 03:59:00	
63	63	第62回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2026-04-01 04:00:00	2026-05-01 03:59:00	test	2026-04-01 04:00:00	2026-05-01 03:59:00	
64	64	第63回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2026-05-01 04:00:00	2026-06-01 03:59:00	test	2026-05-01 04:00:00	2026-06-01 03:59:00	
65	65	第64回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2026-06-01 04:00:00	2026-07-01 03:59:00	test	2026-06-01 04:00:00	2026-07-01 03:59:00	
66	66	第65回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2026-07-01 04:00:00	2026-08-01 03:59:00	test	2026-07-01 04:00:00	2026-08-01 03:59:00	
67	67	第66回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2026-08-01 04:00:00	2026-09-01 03:59:00	test	2026-08-01 04:00:00	2026-09-01 03:59:00	
68	68	第67回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2026-09-01 04:00:00	2026-10-01 03:59:00	test	2026-09-01 04:00:00	2026-10-01 03:59:00	
69	69	第68回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2026-10-01 04:00:00	2026-11-01 03:59:00	test	2026-10-01 04:00:00	2026-11-01 03:59:00	
70	70	第69回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2026-11-01 04:00:00	2026-12-01 03:59:00	test	2026-11-01 04:00:00	2026-12-01 03:59:00	
71	71	第70回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2026-12-01 04:00:00	2027-01-01 03:59:00	test	2026-12-01 04:00:00	2027-01-01 03:59:00	
72	72	第71回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2027-01-01 04:00:00	2027-02-01 03:59:00	test	2027-01-01 04:00:00	2027-02-01 03:59:00	
73	73	第72回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2027-02-01 04:00:00	2027-03-01 03:59:00	test	2027-02-01 04:00:00	2027-03-01 03:59:00	
74	74	第73回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2027-03-01 04:00:00	2027-04-01 03:59:00	test	2027-03-01 04:00:00	2027-04-01 03:59:00	
75	75	第74回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2027-04-01 04:00:00	2027-05-01 03:59:00	test	2027-04-01 04:00:00	2027-05-01 03:59:00	
76	76	第75回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2027-05-01 04:00:00	2027-06-01 03:59:00	test	2027-05-01 04:00:00	2027-06-01 03:59:00	
77	77	第76回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2027-06-01 04:00:00	2027-07-01 03:59:00	test	2027-06-01 04:00:00	2027-07-01 03:59:00	
78	78	第77回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2027-07-01 04:00:00	2027-08-01 03:59:00	test	2027-07-01 04:00:00	2027-08-01 03:59:00	
79	79	第78回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2027-08-01 04:00:00	2027-09-01 03:59:00	test	2027-08-01 04:00:00	2027-09-01 03:59:00	
80	80	第79回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2027-09-01 04:00:00	2027-10-01 03:59:00	test	2027-09-01 04:00:00	2027-10-01 03:59:00	
81	81	第80回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2027-10-01 04:00:00	2027-11-01 03:59:00	test	2027-10-01 04:00:00	2027-11-01 03:59:00	
82	82	第81回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2027-11-01 04:00:00	2027-12-01 03:59:00	test	2027-11-01 04:00:00	2027-12-01 03:59:00	
83	83	第82回カラクリ無限城	次回HPリセット予定：1月1日 午前4時	次回HPリセット予定：1月1日 午前4時	2027-12-01 04:00:00	2028-01-01 03:59:00	test	2027-12-01 04:00:00	2028-01-01 03:59:00	
84	84	第83回カラクリ無限城	次回HPリセット予定：2月1日 午前4時	次回HPリセット予定：2月1日 午前4時	2028-01-01 04:00:00	2028-02-01 03:59:00	test	2028-01-01 04:00:00	2028-02-01 03:59:00	
85	85	第84回カラクリ無限城	次回HPリセット予定：3月1日 午前4時	次回HPリセット予定：3月1日 午前4時	2028-02-01 04:00:00	2028-03-01 03:59:00	test	2028-02-01 04:00:00	2028-03-01 03:59:00	
86	86	第85回カラクリ無限城	次回HPリセット予定：4月1日 午前4時	次回HPリセット予定：4月1日 午前4時	2028-03-01 04:00:00	2028-04-01 03:59:00	test	2028-03-01 04:00:00	2028-04-01 03:59:00	
87	87	第86回カラクリ無限城	次回HPリセット予定：5月1日 午前4時	次回HPリセット予定：5月1日 午前4時	2028-04-01 04:00:00	2028-05-01 03:59:00	test	2028-04-01 04:00:00	2028-05-01 03:59:00	
88	88	第87回カラクリ無限城	次回HPリセット予定：6月1日 午前4時	次回HPリセット予定：6月1日 午前4時	2028-05-01 04:00:00	2028-06-01 03:59:00	test	2028-05-01 04:00:00	2028-06-01 03:59:00	
89	89	第88回カラクリ無限城	次回HPリセット予定：7月1日 午前4時	次回HPリセット予定：7月1日 午前4時	2028-06-01 04:00:00	2028-07-01 03:59:00	test	2028-06-01 04:00:00	2028-07-01 03:59:00	
90	90	第89回カラクリ無限城	次回HPリセット予定：8月1日 午前4時	次回HPリセット予定：8月1日 午前4時	2028-07-01 04:00:00	2028-08-01 03:59:00	test	2028-07-01 04:00:00	2028-08-01 03:59:00	
91	91	第90回カラクリ無限城	次回HPリセット予定：9月1日 午前4時	次回HPリセット予定：9月1日 午前4時	2028-08-01 04:00:00	2028-09-01 03:59:00	test	2028-08-01 04:00:00	2028-09-01 03:59:00	
92	92	第91回カラクリ無限城	次回HPリセット予定：10月1日 午前4時	次回HPリセット予定：10月1日 午前4時	2028-09-01 04:00:00	2028-10-01 03:59:00	test	2028-09-01 04:00:00	2028-10-01 03:59:00	
93	93	第92回カラクリ無限城	次回HPリセット予定：11月1日 午前4時	次回HPリセット予定：11月1日 午前4時	2028-10-01 04:00:00	2028-11-01 03:59:00	test	2028-10-01 04:00:00	2028-11-01 03:59:00	
94	94	第93回カラクリ無限城	次回HPリセット予定：12月1日 午前4時	次回HPリセット予定：12月1日 午前4時	2028-11-01 04:00:00	2028-12-01 03:59:00	test	2028-11-01 04:00:00	2028-12-01 03:59:00	
